id,smiles,target_type
1182,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)c2oc(nn2)c2ncccc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(cc(c2)c2oc(nn2)c2ncccc2)NC(=O)*)cc1,tg
1183,*C(C*)CNc1ccc(cc1)[N+](=O)[O-],tg
1184,*CC(=O)Nc1ccc(Cc2ccc(NC(=O)CN3C(=O)c4ccc(C(=O)c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc
1185,*Oc1c(cc(cc1Cl)C(c1cc(c(c(c1)Cl)OC(=O)*)Cl)C(Cl)(Cl)Cl)Cl,tg
1186,*C(S1)=CC=C1C(=S)OC(=S)*,egc
1187,*N1C(=O)C(CC1=O)Nc1ccc(cc1)Cc1ccc(cc1)NC1C(=O)N(C(=O)C1)c1ccc(cc1)Cc1ccc(cc1)*,tg
1188,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)c2oc3c(n2)cccc3)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)S(=O)(=O)c2ccc(cc2)NC(=O)*)cc1,tg
1189,*C(=O)C(S1)=CC=C1C(=S)O*,egc
1190,*OCC(C*)(CCl)CC,tg
1191,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)C2CCC(CC2)*)cc1,tg
1192,*S(=O)(=NP(=NP(=N*)(NCCC)NCCC)(NCCC)NCCC)NCCC,tg
1193,*c1oc(nn1)c1sc(c(c1)CCCCCCCC)c1sc(cc1)c1sc(cc1CCCCCCCC)c1oc(nn1)c1c(cc(c(c1)OCCCCCCCC)*)OCCCCCCCC,tg
1194,*CCC(C)CC(=O)O*,egc
1195,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Oc2c(cc(cc2)OC(=O)*)c2ccccc2)cc1,tg
1196,*Oc1c(cc(cc1)C1(C2C3C(CCC3)C(C1)C2)c1cc(c(cc1)OC(=O)*)C)C,tg
1197,*Oc1ccc(C(CCCC)(CCCC)c2ccc(OC(*)=O)cc2)cc1,egc
1198,*c1c2C(=O)N(C(=O)c2c(c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)Oc1ccc(cc1)*)c1ccc(cc1)Cl,tg
1199,*N1C(=O)c2c(C1=O)c(ccc2)c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)Oc2ccc(cc2)NC(=O)c2ccc(cc2)*)cc1,tg
1200,*OC(=C(C)C)C(C)(C)C(*)=O,egc
1201,*c1oc(nn1)c1ccc(cc1)Oc1ccc(cc1)N1C(=O)c2c(C1=O)cc(cc2)[Si](O[Si](c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)*)cc1)(C)C)(C)C,tg
1202,*O[Si](O[Si](O[Si](CCC(C(C(C(C(C(CC[Si](*)(CCC(F)(F)F)C)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(CCC(F)(F)F)C)(CCC(F)(F)F)C)(CCC(F)(F)F)C,tg
1203,*OC(COC(=O)*)COc1ccccc1,tg
1204,*c1cc2c(C(=O)N(C2=O)C2CCC(CC2)CC2CCC(CC2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
1205,*CC(*)(C)C(=O)OCC(=O)N1CCOCC1,egc
1206,*C1C(=O)N(C(=O)C1)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)C(CC1=O)CC=Cc1c(ccc(c1)C(c1cc(c(cc1)O)C=CC*)(C)C)O,tg
1207,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Oc1ccc(cc1)c1ccc(cc1)OC(=O)c1cc2c(C(=O)N(C2=O)CCCCC*)cc1,tg
1208,*OC(=O)NCC(C(C(C(CNC(=O)OCCCCC*)(F)F)(F)F)(F)F)(F)F,tg
1209,*c1ccc(N(c2ccc(C#N)cc2)c2ccc(N3C(=O)c4ccc(-c5ccc6c(c5)C(=O)N(*)C6=O)cc4C3=O)cc2)cc1,egc
1210,*C(C=C1)=CC=C1C(=S)C(S2)=CC=C2O*,egc
1211,*CCCCCCCCCCCCNC(=O)CCCCCCCCCCCCCCCCC(=O)N*,egc
1212,*Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)C(=O)c1c2c(ccc1)cccc2C(=O)c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg
1213,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)*,tg
1214,*Oc1cc(cc(c1)CCCCCC)OC(=O)c1cc(ccc1)C(=O)*,tg
1215,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)cc1,tg
1216,*N1C(=O)c2c(C1=O)cc(cc2)C(c1cc2c(C(=O)N(C2=O)Cc2oc(cc2)C(c2oc(cc2)C*)(C)C)cc1)(C(F)(F)F)C(F)(F)F,tg
1217,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2sc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2cc(ccc2)S(=O)(=O)c2cc(ccc2)NC(=O)*)cc1,tg
1218,*C1(c2c(C(=O)O1)cccc2)c1c(cc(c(c1)C)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1c(cc(c(c1)C)*)C)C,tg
1219,*C=Nc1cccc(N=Cc2cccc(*)n2)c1,egc
1220,*CC(*)OCCOc1ccc(C=C(C#N)C(=O)OC)cc1,egc
1221,*C(*)O,egc
1222,*Nc1ccc(*)cc1OCCCCS(=O)(=O)O,egc
1223,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)c1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2cc(ccc2)Oc2c(ccc(c2)Oc2cc(ccc2)*)P(=O)(c2ccccc2)c2ccccc2)cc1,tg
1224,*Oc1ccc(cc1)OCCOC(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)OCC*,tg
1225,*C(C*)c1c(cccc1)COC(C)C,tg
1226,*CCCCCCCc1nnc(*)o1,egc
1227,*OC(=O)NCCCCCCNC(=O)OC/C=C\C*,tg
1228,*Oc1ccc(cc1)NC(=O)Nc1c(cccc1)CCc1ccc(cc1)NC(=O)Nc1ccc(cc1)*,tg
1229,*c1nc2c(c(c1c1ccccc1)c1ccccc1)cc(cc2)c1cc2c(nc(c(c2c2ccccc2)c2ccccc2)c2ccc(cc2)*)cc1,tg
1230,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2ccc(cc2)C(c2ccc(cc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C(F)(F)F)C(F)(F)F)cc1,tg
1231,*NC(=O)NCCCCCCNC(=O)NCCCCCCCCCCCCCC*,tg
1232,*OCOCCSSCC*,tg
1233,*Nc1cc(ccc1)NC(=C(C#N)C#N)c1cc(ccc1)C(=C(C#N)C#N)*,tg
1234,*Sc1c(cc(c(c1)C)*)C,tg
1235,*OC(=O)c1ccc(C(C)(C)c2ccc(C(*)=O)cc2)cc1,egc
1236,*CC(=O)Nc1ccc(NC(=O)c2ccc3c(c2)C(=O)N(*)C3=O)cc1,egc
1237,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OC(=O)OC1C(C(C1(C)C)OC(=O)*)(C)C,tg
1238,*C(C*)c1ccc(cc1)C([Sn](C)(C)C)[Sn](C)(C)C,tg
1239,*CC1(C)CC(*)(C)C(=O)OC1=O,egc
1240,*Oc1ccc(cc1)N=Cc1ccc(cc1)N(c1ccc(cc1)C=Nc1ccc(cc1)*)c1ccccc1,tg
1241,*C(C*)(C(=O)OCCCCCCOc1c(cc(cc1)C=CC1=C(C(=C(C#N)C#N)OC1(C)C)C#N)OCCCCCC)C,tg
1242,*CC(C=C1)=CC=C1NO*,egc
1243,*OCC(C*)(CO)CO,tg
1244,*c1nc2c([nH]1)ccc(c2)NC(=O)c1ccc(cc1)OCCOCCOCCOc1ccc(cc1)C(=O)Nc1cc(ccc1)*,tg
1245,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)*)C)C)cc1,tg
1246,*N=P(*)(Nc1ccccc1)Nc1ccccc1,tg
1247,*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OCCCCCCCC,tg
1248,*OC(=O)NCc1ccc(cc1)CNC(=O)OCCCCCCCCCC*,tg
1249,*CCCC(S1)=CC=C1*,egc
1250,*OC(=O)C(NC(=O)C*)C,tg
1251,*C(=O)CCN1CCN(CCC(=O)N2CCN(*)C(C)C2)CC1,egc
1252,*NNC(=O)c1c2c(c(cc1)C(=O)NNC(=O)c1ccc(cc1)[Si](c1ccc(cc1)C(=O)*)(c1ccccc1)c1ccccc1)cccc2,tg
1253,*CCc1ccc(*)c(Cl)c1Cl,egc
1254,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1)ccc(c2)Oc1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(c2ccc(cc2)C(c2ccc(cc2)*)(C)C)(C)C)cc1,tg
1255,*Oc1ccc(C(C)(C)c2ccc(Oc3cncc(*)n3)cc2)cc1,egc
1256,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCC(=O)*)C(=O)OC,tg
1257,*c1cc2C(c3c(c2cc1)ccc(c3)C=C*)(CC(CCCC)CC)CC(CCCC)CC,tg
1258,*c1cc2c(C(=O)N(C2=O)c2c(c(ccc2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2c(c(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)C)(C(F)(F)F)C(F)(F)F)C)cc1,tg
1259,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)Oc2cc(ccc2)Oc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)Nc2ccc(cc2)Oc2c(cccc2)c2c(cccc2)Oc2ccc(cc2)NC(=O)*)cc1,tg
1260,*c1nc2c(c(c1)c1ccccc1)cc(cc2)C1(c2ccccc2c2ccccc12)c1cc2c(nc(cc2c2ccccc2)c2ccc(cc2)C2(c3ccccc3c3ccccc23)c2ccc(cc2)*)cc1,tg
1261,*C=Cc1ccc(*)c2ccc(CCCCCC)cc12,egc
1262,*c1sc(cc1)c1sc(cc1)[Si]([Si](*)(C)C)(C)C,tg
1263,*c1sc(nn1)c1ccc(cc1)OCCCCCCCCCCCOC(=O)CCCCC(=O)OCCCCCCCCCCCOc1ccc(cc1)*,tg
1264,*c1sc(cc1CCCC)c1sc(c(c1)CCCC)c1ccc(cc1)*,tg
1265,*CCCCCCOC(=O)CCCCCCCC(=O)O*,egc
1266,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)COCCOCC(=O)*)C(=O)OCCCCCC,tg
1267,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg
1268,*[Si](CCC*)(C[Si](c1ccccc1)(C)C)C[Si](c1ccccc1)(C)C,tg
1269,*CCOCCOCCOCCOCCOC(=O)CCSCCC(=O)O*,egc
1270,*Nc1cccc(C(*)=O)c1,egc
1271,*C(C*)c1ccc(cc1)C(=O)CCN1CCCCC1,tg
1272,*C1(CCN(CC1)C(=O)CCC(=O)N1CCC(CC1)(CCC*)C)C,tg
1273,*c1sc2cc3c(cc2n1)sc(n3)c1ccc(cc1)Oc1ccc(cc1)n1c(=O)c2cc3c(cc2c1=O)c(=O)n(c3=O)c1ccc(cc1)Oc1ccc(cc1)*,tg
1274,*SSC(C*)c1ccccc1,tg
1275,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCC(=O)*)C(=O)OC(CC)C,tg
1276,*c1nc2cc3c(cc2c(c1)c1ccccc1)c(cc(n3)c1ccc(cc1)Oc1ccc(cc1)*)c1ccccc1,tg
1277,*Oc1ccc(cc1)C(c1ccc(cc1)OC(=O)*)(c1ccccc1)C#N,tg
1278,*CC(C)(COC(=O)O*)C(=O)OCc1ccccc1,egc
1279,*Oc1ccc(cc1)NC(=O)c1cc(cc(c1)[N+](=O)[O-])C(=O)Nc1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C(F)(F)F)C(F)(F)F,tg
1280,*c1ccc2c(*)c(C)[nH]c2c1,egc
1281,*CCCCCCn1ccc(-c2ccc(-c3ccn(*)n3)cc2)n1,egc
1282,*Oc1ccc(cc1)CC(NC(=O)CCc1ccc(cc1)OC(=O)CCCCCCC(=O)*)C(=O)OCC,tg
1283,*C1(C(C(C(C(C1(F)F)(F)F)(F)F)(C(*)(F)F)F)(F)F)F,tg
1284,*c1ccc2c(c1)c1cc(*)ccc1n2CCC(=O)NO,egc
1285,*c1nc(nc(n1)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(ccc1)O*)Sc1ccccc1,tg
1286,*OC(CCCC(C(=O)*)C)C,tg
1287,*N1C(=O)c2c(C1=O)cc(cc2)NC(=O)Nc1nc(ccc1)NC(=O)Nc1cc2c(C(=O)N(C2=O)c2ccc(cc2)c2nc(cc(c2)c2ccc(cc2)c2ccccc2)c2ccc(cc2)*)cc1,tg
1288,*c1nc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)Oc1c(cc(c(c1C)C)c1c(c(c(c(c1)C)Oc1ccc(cc1)C(=O)*)C)C)C,tg
1289,*OC(C*)COc1ccc(cc1)c1ccc(cc1)OC,tg
1290,*C12CC3CC(C1)CC(*)(C3)C2,egc
1291,*CCCCCCCCCCn1c(=O)c2cc3c(=O)n(*)c(=O)c3cc2c1=O,egc
1292,*Oc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OC(=O)c2cc(ccc2)C(=O)*)OC)CCC1)OC,tg
1293,*N1C(=O)c2c(C1=O)cc(cc2)C(=O)Nc1ccc(cc1)Oc1ccc(cc1)NC(=O)C*,tg
1294,*Oc1ccc(cc1)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc2c(cc1)cc(cc2)C(=O)c1ccc(cc1)*,tg
1295,*OC(=O)Nc1cc(ccc1)P(=O)(c1cc(ccc1)NC(=O)OCCCCCC*)c1ccccc1,tg
1296,*Oc1c(cc(cc1)S(=O)(=O)c1cc(c(cc1)Oc1ccc(cc1)C(c1ccc(cc1)*)(C)C)S(=O)(=O)O)S(=O)(=O)O,tg
1297,*OC1C=CC(*)CC1,egc
1298,*SC(=O)N(CC*)Cc1ccccc1,tg
1299,*CC(*)(C)C(=O)Nc1cccc(-c2nnc(-c3ccccc3)o2)c1,egc
1300,*C=Cc1ccc(*)o1,egc
1301,*C1COC2C1OCC2Oc1ccc(cc1)NC(=O)CCCCC(=O)Nc1ccc(cc1)O*,tg
1302,*c1cc2c(C(=O)N(C2=O)c2c(cc(cc2)c2cc(c(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)O)O)cc1,tg
1303,*c1n(c(nn1)c1ccc(cc1)Oc1ccc(cc1)C(c1ccc(cc1)Oc1ccc(cc1)*)(C)C)c1cc(ccc1)C(F)(F)F,tg
1304,*CCCCCCCCCCc1nnc(*)n1N,egc
1305,*C#CC(CCCCOC(=O)NCC(=O)OCCCC)=C(*)c1cncnc1,egc
1306,*CC(C)(C)COC(=O)C1CCC(C(=O)O*)CC1,egc
1307,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(c2cc(c(cc2)OCCN(c2ccc(cc2)N=Nc2ccc(cc2)[N+](=O)[O-])CC)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)OCCN(c2ccc(cc2)N=Nc2ccc(cc2)[N+](=O)[O-])CC)cc1,tg
1308,*c1cc2c(C(=O)N(C2=O)c2cc(cc(c2)OCCN(c2ccc(cc2)N=Nc2ccc(cc2)[N+](=O)[O-])CC)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
1309,*Oc1ccc(cc1)N(c1ccc(cc1)c1ccc(cc1)N(c1ccc(cc1)OCCCCCCCCCC*)c1ccccc1)c1ccccc1,tg
1310,*C(C*)(C(=O)OCCS(=O)CC)C,tg
1311,*Oc1c(cccc1)C(=O)OC(=O)c1c(cccc1)OC(=O)CCCCCCCCC(=O)*,tg
1312,*CC(=O)NC(C)C(=O)O*,egc
1313,*NC(C)CNC(=O)NC(CCCCNC(*)=O)C(=O)OC,egc
1314,*N1C(=O)c2c(C1=O)cc(cc2)Sc1ccc(cc1)Sc1ccc(cc1)Sc1cc2c(C(=O)N(C2=O)c2ccc(cc2)Sc2sc(cc2)Sc2ccc(cc2)*)cc1,tg
1315,*Oc1cc(cc(c1)CCCCCCCCCCC)OC(=O)c1cc(ccc1)C(=O)*,tg
1316,*CC(S1)=CC=C1C(S2)=CC=C2C(=S)*,egc
1317,*Nc1ccc(*)cc1CO,egc
1318,*OC(=O)CCCCCCCCC(=O)OC1COC2C(*)COC12,egc
1319,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc(ccc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)*,tg
1320,*Oc1cccc(C(=O)Nc2ccc(S(=O)(=O)c3ccc(NC(=O)c4cccc(Oc5nc(*)nc(Sc6ccccc6)n5)c4)cc3)cc2)c1,egc
1321,*CCCCCCOC(=O)NCC(F)(F)C(F)(F)C(F)(F)C(F)(F)CNC(=O)O*,egc
1322,*c1ccc(N2CCC(c3cccc(C4=NN(*)CC4)c3)=N2)cc1,egc
1323,*c1nc(cnc1)Oc1ccc(cc1)C(c1ccc(cc1)O*)(C)C,tg
1324,*C=C(*)c1cccc(C#C)n1,egc
1325,*C=Cc1ccc(*)[n+](C)c1,egc
1326,*c1sc(cc1)c1sc(c(c1)CCCCCCCC)c1sc(cc1)c1sc(cc1)c1sc(cc1CCCCCCCC)c1sc(cc1)[Si]([Si](*)(C)C)(C)C,tg
1327,*c1ccc(C(=O)Nc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc
1328,*N1C(=O)c2c(C1=O)cc(cc2)c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)*)Oc2ccc(cc2)S(=O)(=O)c2ccc(cc2)C)cc1,tg
1329,*C(C(CCCCCC*)c1ccc(cc1)O)c1c(cc(cc1)O)C,tg
1330,*c1ccc(S(*)(=O)=O)cc1,egc
1331,*CCOCCOC(=O)C=CC(=O)NCCCCCCNC(=O)C=CC(=O)O*,egc
1332,*NC(=S)C(=O)O*,egc
1333,*C=Cc1ccc(*)c2occc12,egc
1334,*OC(=O)c1ccc(cc1)c1ccc(cc1)C(=O)OCCCCCCCCCCC*,tg
1335,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)OCC(COc2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)(C)C)cc1,tg
1336,*c1ccc(SSc2ccc(-n3c(=O)c4cc5c(=O)n(*)c(=O)c5cc4c3=O)cc2)cc1,egc
1337,*C1C(=O)N(C(=O)C1)c1ccc(cc1)Cc1ccc(cc1)N1C(=O)C(CC1=O)CC=CN(C=CC*)c1ccc(cc1)N=Nc1ccc(cc1)[N+](=O)[O-],tg
1338,*OC(=O)c1ccc(cc1)C(=O)OCC(C(C*)CCCCCCCCCC)CCCCCCCCCC,tg
1339,*S(=O)(=O)CC(C*)(C)C,tg
1340,*Nc1ccc(C(=O)c2c(C)c(C)c(C(=O)c3ccc(NC(=O)c4ccc(C(*)=O)cc4)cc3)c(C)c2C)cc1,egc
1341,*NC(=O)NCc1ccc(cc1)CNC(=O)NCCCCCCCC*,tg
1342,*Oc1c(cc(cc1)C=C1C(=O)C(=Cc2cc(c(cc2)OCCCCCCCC*)OC)CCC1)OC,tg
1343,*Oc1ccc(cc1)P(=O)(c1ccc(cc1)Oc1ccc(cc1)P(=O)(c1ccc(cc1)*)c1ccccc1)C,tg
1344,*Oc1c2c(c(cc1)c1c3c(c(cc1)Oc1ccc(cc1)Oc1ccc(cc1)Oc1ccc(cc1)*)cccc3)cccc2,tg
1345,*c1sc(cc1CCCCCCCCCCCCCC)c1sc(c(c1)CCCCCCCCCCCCCC)c1c2c(ccccc2)c(c1)*,tg
1346,*Oc1c(c(c(c(c1F)F)c1c(c(c(c(c1F)F)Oc1c(cc(cc1)Cc1cc(c(cc1)*)C=O)C=O)F)F)F)F,tg
1347,*C(=C*)CCCOc1ccc(cc1)OC(=O)c1ccc(cc1)OC,tg
1348,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)NC(=O)c2ccc(cc2)N2C(=O)c3c(C2=O)cc(cc3)C(=O)*)cc1,tg
1349,*CCCCCCOC(=O)C1CCC(C(=O)O*)CC1,egc
1350,*N(c1ccc(cc1)c1ccc(cc1)*)c1cc(cc(c1)C(F)(F)F)C(F)(F)F,tg
1351,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1cc(ccc1)C(=O)c1ccc(cc1)*,tg
1352,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(C(C(C(C(c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(C(C(C(*)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)(F)F)cc1,tg
1353,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)CCCCCCCCCCC(=O)*,tg
1354,*OC(=O)CC/C=C/CCC(=O)OCCCCCCCCCCCCCCCC*,tg
1355,*Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)c1ccc(cc1)c1ccc(cc1)*,tg
1356,*c1nc2c(n1c1ccc(cc1)n1c(nc3c1cccc3)c1ccc(cc1)Oc1ccc(cc1)S(=O)(=O)c1ccc(cc1)Oc1ccc(cc1)*)cccc2,tg
1357,*Oc1c(cc(cc1OC)/C=C/c1ccc(cc1)/C=C/c1cc(c(c(c1)OC)OCCCCCCCCCC*)OC)OC,tg
1358,*C(C*)(C(=O)O)C,tg
1359,*CCOC(=O)c1ccc(O*)c(C)c1,egc
1360,*OC(=O)OCC(C*)OCCCCCCCCCCCOc1ccc(cc1)C=Cc1ccc(cc1)[N+](=O)[O-],tg
1361,*CCCCCCNC(=O)C1CC1(C)C(=O)N*,egc
1362,*C(Cl)=C(Cl)C(Cl)(Cl)C(*)(Cl)Cl,egc
1363,*c1sc(cc1)c1sc(cc1)c1sc(cc1)[Si]([Si](*)(CCCC)CCCC)(CCCC)CCCC,tg
1364,*C(C(=O)C*)C,tg
1365,*N1C(=O)c2c(C1=O)cc(cc2)Oc1ccc(cc1)Oc1cc2c(C(=O)N(C2=O)c2c(cc(cc2)Cc2cc(c(cc2)*)C)C)cc1,tg
1366,*c1cc2c(C(=O)N(C2=O)c2c(ccc(c2)C(=O)Nc2ccc(cc2)C(c2ccc(cc2)NC(=O)c2cc(c(cc2)C)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C)cc1,tg
1367,*C(C*)(C(=O)NC(=O)OCCOc1ccc(cc1)S(=O)(=O)c1ccc(cc1)OCCO)C,tg
1368,*OC(C(*)=O)C(C)C,egc
1369,*Oc1ccc(cc1)Cc1ccc(cc1)OC(=O)*,tg
1370,*CC(C)(C)COC(=O)CCCCCCCCC(=O)O*,egc
1371,*Oc1ccc(Oc2ccc(C=NCCN=Cc3ccc(*)cc3)cc2)cc1,egc
1372,*O[Si](CCCCCCOC(=O)C(Oc1ccc(cc1)OC(=O)c1ccc(cc1)c1ccc(cc1)OCCCCCCCCCC[Si](*)(C)C)C)(C)C,tg
1373,*Oc1cc(c(c(c1)Br)C(c1c(cc(cc1Br)OC(=O)*)Br)(C)C)Br,tg
1374,*c1cc2c(C(=O)N(C2=O)c2ccc(cc2)C(=O)OCCCCCCCCCCCCCCCCCCCCCCOC(=O)*)cc1,tg
1375,*C(C*)(C(=O)OCCOc1ccc(cc1)C(=O)Oc1ccc(cc1)OCCCC)Cl,tg
1376,*C(C*)c1cc(ccc1)N(c1ccc(cc1)C)c1ccc(cc1)C,tg
1377,*Oc1ccc(cc1)C1(c2ccccc2c2ccccc12)c1ccc(cc1)OC(=O)CCCC(=O)*,tg
1378,*OC(C*)CS(=O)(=O)C(C)C,tg
1379,*c1cc2c(C(=O)N(C2=O)c2cc(ccc2)C(=O)Nc2ccc(cc2)c2ccc(cc2)NC(=O)c2cc(ccc2)N2C(=O)c3c(C2=O)cc(cc3)C(*)(C(F)(F)F)C(F)(F)F)cc1,tg
1380,*c1cc2c(s1)-c1sc(*)cc1C2CCCCCCN,egc
1381,*c1cccc(C(F)(F)C(F)(F)C(*)(F)F)c1,egc
1382,*Oc1c(cc(c(c1)OC(=O)c1ccc(cc1)C)OC(=O)CCCCCCCCCCCCCCC(=O)*)OC(=O)c1ccc(cc1)C,tg
1383,*c1cc2cc(*)sc2s1,egc
1384,*c1nc2cc3c(cc2nc1)nc(cn3)c1ccc(cc1)*,tg
1385,*[Si](CC(C*)c1ccccc1)(C)C,tg
1386,*CCCCCCCCCCCCCCCCCCCCOC(=O)CCCCCCCC(=O)O*,egc
1387,*C1COC2C1OCC2OC(=O)C(NC(=O)CCCCCCCCC(=O)NC(C(=O)O*)C(CC)C)C(CC)C,tg
1388,*Oc1ccc(cc1)C(=O)Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)c1ccc(cc1)Oc1ccc(cc1)C(=O)c1ccc(cc1)S(=O)(=O)c1ccc(cc1)C(=O)c1ccc(cc1)*,tg
1389,*CCCCCCCCCCCCCCNC(=O)CCCCCCCCCCC(=O)N*,egc
1390,*Nc1ccc(cc1)c1ccc(cc1)NC(=O)c1cc(cc(c1)NC(=O)c1ccncc1)C(=O)*,tg
1391,*CCOC(=O)NCCCCCCCCCCNC(=O)O*,egc
1392,*Oc1ccc(cc1)CC(NC(=O)Cc1ccc(cc1)OC(=O)CCCCCCCCC(=O)*)C(=O)OCCCCCC,tg
1393,*C(C*)(C(=O)OCCc1ccccc1)C,tg
1394,*Oc1ccccc1CNC(=O)Nc1ccc(Cc2ccc(NC(*)=O)cc2)cc1,egc
1395,*Nc1ccc(cc1)Cc1ccc(cc1)NC(=O)Nc1c(cccc1)CCc1ccc(cc1)NC(=O)*,tg
1396,*OC(=O)c1ccc(SCCCCSc2ccc(C(*)=O)cc2)cc1,egc
1397,*N1C(=O)c2c(C1=O)cc(cc2)Oc1cc2c(cc1Oc1cc3c(C(=O)N(C3=O)c3ccc(cc3)Oc3ccc(cc3)Oc3ccc(cc3)*)cc1)cccc2,tg
1398,*c1cc2C(c3c(c2cc1)ccc(c3)c1ccc(cc1)*)(CCCCCCCC)CCCCCCCC,tg
1399,*OC(=O)c1ccc(cc1)C(=O)OCC(C*)(CC)C,tg
1400,*OC(=O)CCCCCCCCCC(*)=O,egc
